cycled_file	source_product_id
cycled_0007934.fasta	product_000092
cycled_0007935.fasta	product_000006
cycled_0007936.fasta	product_000010
cycled_0007937.fasta	product_000009
cycled_0007938.fasta	product_000012
cycled_0007939.fasta	product_000089
cycled_0007940.fasta	product_000077
cycled_0007941.fasta	product_000077
cycled_0007942.fasta	product_000004
cycled_0007943.fasta	product_000018
cycled_0007944.fasta	product_000089
cycled_0007945.fasta	product_000020
cycled_0007946.fasta	product_000065
cycled_0007947.fasta	product_000087
cycled_0007948.fasta	product_000032
cycled_0007949.fasta	product_000034
cycled_0007950.fasta	product_000011
cycled_0007951.fasta	product_000078
cycled_0007952.fasta	product_000037
cycled_0007953.fasta	product_000003
cycled_0007954.fasta	product_000004
cycled_0007955.fasta	product_000056
cycled_0007956.fasta	product_000018
cycled_0007957.fasta	product_000024
cycled_0007958.fasta	product_000028
cycled_0007959.fasta	product_000004
cycled_0007960.fasta	product_000084
cycled_0007961.fasta	product_000069
cycled_0007962.fasta	product_000089
cycled_0007963.fasta	product_000001
cycled_0007964.fasta	product_000014
cycled_0007965.fasta	product_000002
cycled_0007966.fasta	product_000072
cycled_0007967.fasta	product_000025
cycled_0007968.fasta	product_000042
cycled_0007969.fasta	product_000029
cycled_0007970.fasta	product_000032
cycled_0007971.fasta	product_000079
cycled_0007972.fasta	product_000053
cycled_0007973.fasta	product_000074
cycled_0007974.fasta	product_000056
cycled_0007975.fasta	product_000054
cycled_0007976.fasta	product_000077
cycled_0007977.fasta	product_000034
cycled_0007978.fasta	product_000028
cycled_0007979.fasta	product_000040
cycled_0007980.fasta	product_000021
cycled_0007981.fasta	product_000089
cycled_0007982.fasta	product_000077
cycled_0007983.fasta	product_000048
cycled_0007984.fasta	product_000012
cycled_0007985.fasta	product_000069
cycled_0007986.fasta	product_000052
cycled_0007987.fasta	product_000074
cycled_0007988.fasta	product_000072
cycled_0007989.fasta	product_000043
cycled_0007990.fasta	product_000014
cycled_0007991.fasta	product_000068
cycled_0007992.fasta	product_000077
cycled_0007993.fasta	product_000051
cycled_0007994.fasta	product_000016
cycled_0007995.fasta	product_000077
cycled_0007996.fasta	product_000064
cycled_0007997.fasta	product_000020
cycled_0007998.fasta	product_000035
cycled_0007999.fasta	product_000075
cycled_0008000.fasta	product_000050
cycled_0008001.fasta	product_000073
cycled_0008002.fasta	product_000011
cycled_0008003.fasta	product_000054
cycled_0008004.fasta	product_000006
cycled_0008005.fasta	product_000050
cycled_0008006.fasta	product_000056
cycled_0008007.fasta	product_000004
cycled_0008008.fasta	product_000092
cycled_0008009.fasta	product_000014
cycled_0008010.fasta	product_000035
cycled_0008011.fasta	product_000061
cycled_0008012.fasta	product_000026
cycled_0008013.fasta	product_000069
cycled_0008014.fasta	product_000024
cycled_0008015.fasta	product_000016
cycled_0008016.fasta	product_000002
cycled_0008017.fasta	product_000003
cycled_0008018.fasta	product_000014
cycled_0008019.fasta	product_000078
cycled_0008020.fasta	product_000083
cycled_0008021.fasta	product_000007
cycled_0008022.fasta	product_000034
cycled_0008023.fasta	product_000042
cycled_0008024.fasta	product_000069
cycled_0008025.fasta	product_000051
cycled_0008026.fasta	product_000010
cycled_0008027.fasta	product_000042
cycled_0008028.fasta	product_000046
cycled_0008029.fasta	product_000020
cycled_0008030.fasta	product_000070
cycled_0008031.fasta	product_000090
cycled_0008032.fasta	product_000015
cycled_0008033.fasta	product_000032
cycled_0008034.fasta	product_000051
cycled_0008035.fasta	product_000008
cycled_0008036.fasta	product_000035
cycled_0008037.fasta	product_000079
cycled_0008038.fasta	product_000061
cycled_0008039.fasta	product_000022
cycled_0008040.fasta	product_000090
cycled_0008041.fasta	product_000044
cycled_0008042.fasta	product_000079
cycled_0008043.fasta	product_000005
cycled_0008044.fasta	product_000087
cycled_0008045.fasta	product_000077
cycled_0008046.fasta	product_000041
cycled_0008047.fasta	product_000011
cycled_0008048.fasta	product_000068
cycled_0008049.fasta	product_000072
cycled_0008050.fasta	product_000072
cycled_0008051.fasta	product_000034
cycled_0008052.fasta	product_000062
cycled_0008053.fasta	product_000050
cycled_0008054.fasta	product_000090
cycled_0008055.fasta	product_000089
cycled_0008056.fasta	product_000014
cycled_0008057.fasta	product_000078
cycled_0008058.fasta	product_000082
cycled_0008059.fasta	product_000046
cycled_0008060.fasta	product_000023
cycled_0008061.fasta	product_000044
cycled_0008062.fasta	product_000084
cycled_0008063.fasta	product_000033
cycled_0008064.fasta	product_000025
cycled_0008065.fasta	product_000011
cycled_0008066.fasta	product_000044
cycled_0008067.fasta	product_000026
cycled_0008068.fasta	product_000063
cycled_0008069.fasta	product_000055
cycled_0008070.fasta	product_000051
cycled_0008071.fasta	product_000008
cycled_0008072.fasta	product_000023
cycled_0008073.fasta	product_000040
cycled_0008074.fasta	product_000040
cycled_0008075.fasta	product_000077
cycled_0008076.fasta	product_000027
cycled_0008077.fasta	product_000015
cycled_0008078.fasta	product_000070
cycled_0008079.fasta	product_000001
cycled_0008080.fasta	product_000045
cycled_0008081.fasta	product_000064
cycled_0008082.fasta	product_000078
cycled_0008083.fasta	product_000088
cycled_0008084.fasta	product_000024
cycled_0008085.fasta	product_000006
cycled_0008086.fasta	product_000013
cycled_0008087.fasta	product_000002
cycled_0008088.fasta	product_000079
cycled_0008089.fasta	product_000013
cycled_0008090.fasta	product_000056
cycled_0008091.fasta	product_000088
cycled_0008092.fasta	product_000038
cycled_0008093.fasta	product_000043
cycled_0008094.fasta	product_000056
cycled_0008095.fasta	product_000068
cycled_0008096.fasta	product_000087
cycled_0008097.fasta	product_000011
cycled_0008098.fasta	product_000015
cycled_0008099.fasta	product_000070
cycled_0008100.fasta	product_000035
cycled_0008101.fasta	product_000025
cycled_0008102.fasta	product_000056
cycled_0008103.fasta	product_000020
cycled_0008104.fasta	product_000006
cycled_0008105.fasta	product_000024
cycled_0008106.fasta	product_000075
cycled_0008107.fasta	product_000054
cycled_0008108.fasta	product_000075
cycled_0008109.fasta	product_000057
cycled_0008110.fasta	product_000007
cycled_0008111.fasta	product_000041
cycled_0008112.fasta	product_000038
cycled_0008113.fasta	product_000092
cycled_0008114.fasta	product_000044
cycled_0008115.fasta	product_000001
cycled_0008116.fasta	product_000002
cycled_0008117.fasta	product_000062
cycled_0008118.fasta	product_000079
cycled_0008119.fasta	product_000037
cycled_0008120.fasta	product_000052
cycled_0008121.fasta	product_000083
cycled_0008122.fasta	product_000078
cycled_0008123.fasta	product_000010
cycled_0008124.fasta	product_000032
cycled_0008125.fasta	product_000015
cycled_0008126.fasta	product_000025
cycled_0008127.fasta	product_000009
cycled_0008128.fasta	product_000024
cycled_0008129.fasta	product_000021
cycled_0008130.fasta	product_000047
cycled_0008131.fasta	product_000045
cycled_0008132.fasta	product_000052
cycled_0008133.fasta	product_000092
cycled_0008134.fasta	product_000012
cycled_0008135.fasta	product_000021
cycled_0008136.fasta	product_000051
cycled_0008137.fasta	product_000048
cycled_0008138.fasta	product_000093
cycled_0008139.fasta	product_000054
cycled_0008140.fasta	product_000040
cycled_0008141.fasta	product_000034
cycled_0008142.fasta	product_000056
cycled_0008143.fasta	product_000020
cycled_0008144.fasta	product_000040
cycled_0008145.fasta	product_000079
cycled_0008146.fasta	product_000062
cycled_0008147.fasta	product_000017
cycled_0008148.fasta	product_000058
cycled_0008149.fasta	product_000039
cycled_0008150.fasta	product_000032
cycled_0008151.fasta	product_000056
cycled_0008152.fasta	product_000026
cycled_0008153.fasta	product_000057
cycled_0008154.fasta	product_000092
cycled_0008155.fasta	product_000020
cycled_0008156.fasta	product_000082
cycled_0008157.fasta	product_000030
cycled_0008158.fasta	product_000010
cycled_0008159.fasta	product_000046
cycled_0008160.fasta	product_000041
cycled_0008161.fasta	product_000043
cycled_0008162.fasta	product_000071
cycled_0008163.fasta	product_000065
cycled_0008164.fasta	product_000081
cycled_0008165.fasta	product_000055
cycled_0008166.fasta	product_000064
cycled_0008167.fasta	product_000010
cycled_0008168.fasta	product_000030
cycled_0008169.fasta	product_000055
cycled_0008170.fasta	product_000045
cycled_0008171.fasta	product_000075
cycled_0008172.fasta	product_000069
cycled_0008173.fasta	product_000078
cycled_0008174.fasta	product_000047
cycled_0008175.fasta	product_000077
cycled_0008176.fasta	product_000007
cycled_0008177.fasta	product_000092
cycled_0008178.fasta	product_000006
cycled_0008179.fasta	product_000078
cycled_0008180.fasta	product_000015
cycled_0008181.fasta	product_000036
cycled_0008182.fasta	product_000078
cycled_0008183.fasta	product_000042
cycled_0008184.fasta	product_000022
cycled_0008185.fasta	product_000078
cycled_0008186.fasta	product_000083
cycled_0008187.fasta	product_000035
cycled_0008188.fasta	product_000077
cycled_0008189.fasta	product_000077
cycled_0008190.fasta	product_000040
cycled_0008191.fasta	product_000022
cycled_0008192.fasta	product_000033
cycled_0008193.fasta	product_000010
cycled_0008194.fasta	product_000077
cycled_0008195.fasta	product_000056
cycled_0008196.fasta	product_000055
cycled_0008197.fasta	product_000023
cycled_0008198.fasta	product_000051
cycled_0008199.fasta	product_000025
cycled_0008200.fasta	product_000051
cycled_0008201.fasta	product_000055
cycled_0008202.fasta	product_000037
cycled_0008203.fasta	product_000054
cycled_0008204.fasta	product_000088
cycled_0008205.fasta	product_000079
cycled_0008206.fasta	product_000077
cycled_0008207.fasta	product_000073
cycled_0008208.fasta	product_000012
cycled_0008209.fasta	product_000010
cycled_0008210.fasta	product_000057
cycled_0008211.fasta	product_000003
cycled_0008212.fasta	product_000028
cycled_0008213.fasta	product_000077
cycled_0008214.fasta	product_000040
cycled_0008215.fasta	product_000064
cycled_0008216.fasta	product_000061
cycled_0008217.fasta	product_000077
cycled_0008218.fasta	product_000065
cycled_0008219.fasta	product_000079
cycled_0008220.fasta	product_000034
cycled_0008221.fasta	product_000078
cycled_0008222.fasta	product_000015
cycled_0008223.fasta	product_000088
cycled_0008224.fasta	product_000062
cycled_0008225.fasta	product_000040
cycled_0008226.fasta	product_000088
cycled_0008227.fasta	product_000010
cycled_0008228.fasta	product_000014
cycled_0008229.fasta	product_000082
cycled_0008230.fasta	product_000077
cycled_0008231.fasta	product_000028
cycled_0008232.fasta	product_000083
cycled_0008233.fasta	product_000004
cycled_0008234.fasta	product_000020
cycled_0008235.fasta	product_000077
cycled_0008236.fasta	product_000076
cycled_0008237.fasta	product_000018
cycled_0008238.fasta	product_000025
cycled_0008239.fasta	product_000011
cycled_0008240.fasta	product_000004
cycled_0008241.fasta	product_000024
cycled_0008242.fasta	product_000085
cycled_0008243.fasta	product_000008
cycled_0008244.fasta	product_000089
cycled_0008245.fasta	product_000074
cycled_0008246.fasta	product_000032
cycled_0008247.fasta	product_000074
cycled_0008248.fasta	product_000063
cycled_0008249.fasta	product_000006
cycled_0008250.fasta	product_000010
cycled_0008251.fasta	product_000002
cycled_0008252.fasta	product_000032
cycled_0008253.fasta	product_000049
cycled_0008254.fasta	product_000049
cycled_0008255.fasta	product_000051
cycled_0008256.fasta	product_000072
cycled_0008257.fasta	product_000077
cycled_0008258.fasta	product_000084
cycled_0008259.fasta	product_000072
cycled_0008260.fasta	product_000062
cycled_0008261.fasta	product_000071
cycled_0008262.fasta	product_000023
cycled_0008263.fasta	product_000076
cycled_0008264.fasta	product_000057
cycled_0008265.fasta	product_000052
cycled_0008266.fasta	product_000004
cycled_0008267.fasta	product_000043
cycled_0008268.fasta	product_000030
cycled_0008269.fasta	product_000029
cycled_0008270.fasta	product_000001
cycled_0008271.fasta	product_000080
cycled_0008272.fasta	product_000032
cycled_0008273.fasta	product_000034
cycled_0008274.fasta	product_000017
cycled_0008275.fasta	product_000055
cycled_0008276.fasta	product_000075
cycled_0008277.fasta	product_000084
cycled_0008278.fasta	product_000043
cycled_0008279.fasta	product_000059
cycled_0008280.fasta	product_000014
cycled_0008281.fasta	product_000077
cycled_0008282.fasta	product_000037
cycled_0008283.fasta	product_000049
cycled_0008284.fasta	product_000004
cycled_0008285.fasta	product_000079
cycled_0008286.fasta	product_000009
cycled_0008287.fasta	product_000008
cycled_0008288.fasta	product_000002
cycled_0008289.fasta	product_000020
cycled_0008290.fasta	product_000023
cycled_0008291.fasta	product_000079
cycled_0008292.fasta	product_000043
cycled_0008293.fasta	product_000006
cycled_0008294.fasta	product_000034
cycled_0008295.fasta	product_000053
cycled_0008296.fasta	product_000013
cycled_0008297.fasta	product_000057
cycled_0008298.fasta	product_000003
cycled_0008299.fasta	product_000064
cycled_0008300.fasta	product_000024
cycled_0008301.fasta	product_000075
cycled_0008302.fasta	product_000066
cycled_0008303.fasta	product_000003
cycled_0008304.fasta	product_000038
cycled_0008305.fasta	product_000033
cycled_0008306.fasta	product_000019
cycled_0008307.fasta	product_000081
cycled_0008308.fasta	product_000049
cycled_0008309.fasta	product_000044
cycled_0008310.fasta	product_000022
cycled_0008311.fasta	product_000056
cycled_0008312.fasta	product_000075
cycled_0008313.fasta	product_000063
cycled_0008314.fasta	product_000018
cycled_0008315.fasta	product_000051
cycled_0008316.fasta	product_000088
cycled_0008317.fasta	product_000075
cycled_0008318.fasta	product_000045
cycled_0008319.fasta	product_000071
cycled_0008320.fasta	product_000077
cycled_0008321.fasta	product_000080
cycled_0008322.fasta	product_000078
cycled_0008323.fasta	product_000090
cycled_0008324.fasta	product_000006
cycled_0008325.fasta	product_000079
cycled_0008326.fasta	product_000036
cycled_0008327.fasta	product_000084
cycled_0008328.fasta	product_000026
cycled_0008329.fasta	product_000061
cycled_0008330.fasta	product_000037
cycled_0008331.fasta	product_000087
cycled_0008332.fasta	product_000046
cycled_0008333.fasta	product_000014
cycled_0008334.fasta	product_000001
cycled_0008335.fasta	product_000021
cycled_0008336.fasta	product_000022
cycled_0008337.fasta	product_000048
cycled_0008338.fasta	product_000049
cycled_0008339.fasta	product_000076
cycled_0008340.fasta	product_000010
cycled_0008341.fasta	product_000046
cycled_0008342.fasta	product_000052
cycled_0008343.fasta	product_000005
cycled_0008344.fasta	product_000070
cycled_0008345.fasta	product_000020
cycled_0008346.fasta	product_000053
cycled_0008347.fasta	product_000073
cycled_0008348.fasta	product_000032
cycled_0008349.fasta	product_000029
cycled_0008350.fasta	product_000022
cycled_0008351.fasta	product_000035
cycled_0008352.fasta	product_000012
cycled_0008353.fasta	product_000055
cycled_0008354.fasta	product_000057
cycled_0008355.fasta	product_000082
cycled_0008356.fasta	product_000002
cycled_0008357.fasta	product_000020
cycled_0008358.fasta	product_000077
cycled_0008359.fasta	product_000043
cycled_0008360.fasta	product_000008
cycled_0008361.fasta	product_000032
cycled_0008362.fasta	product_000020
cycled_0008363.fasta	product_000051
cycled_0008364.fasta	product_000029
cycled_0008365.fasta	product_000088
cycled_0008366.fasta	product_000045
cycled_0008367.fasta	product_000056
cycled_0008368.fasta	product_000058
cycled_0008369.fasta	product_000002
cycled_0008370.fasta	product_000055
cycled_0008371.fasta	product_000043
cycled_0008372.fasta	product_000063
cycled_0008373.fasta	product_000022
cycled_0008374.fasta	product_000041
cycled_0008375.fasta	product_000022
cycled_0008376.fasta	product_000032
cycled_0008377.fasta	product_000032
cycled_0008378.fasta	product_000093
cycled_0008379.fasta	product_000014
cycled_0008380.fasta	product_000020
cycled_0008381.fasta	product_000075
cycled_0008382.fasta	product_000077
cycled_0008383.fasta	product_000011
cycled_0008384.fasta	product_000027
cycled_0008385.fasta	product_000009
cycled_0008386.fasta	product_000020
cycled_0008387.fasta	product_000014
cycled_0008388.fasta	product_000004
cycled_0008389.fasta	product_000019
cycled_0008390.fasta	product_000032
cycled_0008391.fasta	product_000062
cycled_0008392.fasta	product_000058
cycled_0008393.fasta	product_000088
cycled_0008394.fasta	product_000077
cycled_0008395.fasta	product_000011
cycled_0008396.fasta	product_000011
cycled_0008397.fasta	product_000044
cycled_0008398.fasta	product_000092
cycled_0008399.fasta	product_000078
cycled_0008400.fasta	product_000004
cycled_0008401.fasta	product_000018
cycled_0008402.fasta	product_000042
cycled_0008403.fasta	product_000055
cycled_0008404.fasta	product_000022
cycled_0008405.fasta	product_000041
cycled_0008406.fasta	product_000055
cycled_0008407.fasta	product_000059
cycled_0008408.fasta	product_000004
cycled_0008409.fasta	product_000057
cycled_0008410.fasta	product_000070
cycled_0008411.fasta	product_000078
cycled_0008412.fasta	product_000004
cycled_0008413.fasta	product_000085
cycled_0008414.fasta	product_000011
cycled_0008415.fasta	product_000037
cycled_0008416.fasta	product_000077
cycled_0008417.fasta	product_000010
cycled_0008418.fasta	product_000024
cycled_0008419.fasta	product_000041
cycled_0008420.fasta	product_000006
cycled_0008421.fasta	product_000024
cycled_0008422.fasta	product_000082
cycled_0008423.fasta	product_000074
cycled_0008424.fasta	product_000057
cycled_0008425.fasta	product_000012
cycled_0008426.fasta	product_000048
cycled_0008427.fasta	product_000089
cycled_0008428.fasta	product_000040
cycled_0008429.fasta	product_000029
cycled_0008430.fasta	product_000038
cycled_0008431.fasta	product_000080
cycled_0008432.fasta	product_000074
cycled_0008433.fasta	product_000004
cycled_0008434.fasta	product_000016
cycled_0008435.fasta	product_000006
cycled_0008436.fasta	product_000010
cycled_0008437.fasta	product_000012
cycled_0008438.fasta	product_000010
cycled_0008439.fasta	product_000073
cycled_0008440.fasta	product_000039
cycled_0008441.fasta	product_000077
cycled_0008442.fasta	product_000053
cycled_0008443.fasta	product_000006
cycled_0008444.fasta	product_000044
cycled_0008445.fasta	product_000056
cycled_0008446.fasta	product_000004
cycled_0008447.fasta	product_000033
cycled_0008448.fasta	product_000043
cycled_0008449.fasta	product_000006
cycled_0008450.fasta	product_000025
cycled_0008451.fasta	product_000004
cycled_0008452.fasta	product_000028
cycled_0008453.fasta	product_000015
cycled_0008454.fasta	product_000056
cycled_0008455.fasta	product_000076
cycled_0008456.fasta	product_000020
cycled_0008457.fasta	product_000055
cycled_0008458.fasta	product_000045
cycled_0008459.fasta	product_000048
cycled_0008460.fasta	product_000038
cycled_0008461.fasta	product_000006
cycled_0008462.fasta	product_000004
cycled_0008463.fasta	product_000039
cycled_0008464.fasta	product_000046
cycled_0008465.fasta	product_000062
cycled_0008466.fasta	product_000033
cycled_0008467.fasta	product_000079
cycled_0008468.fasta	product_000002
cycled_0008469.fasta	product_000077
cycled_0008470.fasta	product_000077
cycled_0008471.fasta	product_000055
cycled_0008472.fasta	product_000061
cycled_0008473.fasta	product_000034
cycled_0008474.fasta	product_000041
cycled_0008475.fasta	product_000048
cycled_0008476.fasta	product_000002
cycled_0008477.fasta	product_000025
cycled_0008478.fasta	product_000064
cycled_0008479.fasta	product_000041
cycled_0008480.fasta	product_000085
cycled_0008481.fasta	product_000062
cycled_0008482.fasta	product_000003
cycled_0008483.fasta	product_000008
cycled_0008484.fasta	product_000050
cycled_0008485.fasta	product_000082
cycled_0008486.fasta	product_000075
cycled_0008487.fasta	product_000077
cycled_0008488.fasta	product_000073
cycled_0008489.fasta	product_000078
cycled_0008490.fasta	product_000043
cycled_0008491.fasta	product_000057
cycled_0008492.fasta	product_000077
cycled_0008493.fasta	product_000078
cycled_0008494.fasta	product_000040
cycled_0008495.fasta	product_000065
cycled_0008496.fasta	product_000076
cycled_0008497.fasta	product_000051
cycled_0008498.fasta	product_000088
cycled_0008499.fasta	product_000069
cycled_0008500.fasta	product_000077
cycled_0008501.fasta	product_000044
cycled_0008502.fasta	product_000071
cycled_0008503.fasta	product_000056
cycled_0008504.fasta	product_000051
cycled_0008505.fasta	product_000004
cycled_0008506.fasta	product_000083
cycled_0008507.fasta	product_000007
cycled_0008508.fasta	product_000020
cycled_0008509.fasta	product_000076
cycled_0008510.fasta	product_000075
cycled_0008511.fasta	product_000011
cycled_0008512.fasta	product_000077
cycled_0008513.fasta	product_000004
cycled_0008514.fasta	product_000076
cycled_0008515.fasta	product_000060
cycled_0008516.fasta	product_000039
cycled_0008517.fasta	product_000032
cycled_0008518.fasta	product_000064
cycled_0008519.fasta	product_000057
cycled_0008520.fasta	product_000071
cycled_0008521.fasta	product_000032
cycled_0008522.fasta	product_000084
cycled_0008523.fasta	product_000032
cycled_0008524.fasta	product_000080
cycled_0008525.fasta	product_000020
cycled_0008526.fasta	product_000070
cycled_0008527.fasta	product_000004
cycled_0008528.fasta	product_000078
cycled_0008529.fasta	product_000065
cycled_0008530.fasta	product_000070
cycled_0008531.fasta	product_000021
cycled_0008532.fasta	product_000052
cycled_0008533.fasta	product_000026
cycled_0008534.fasta	product_000013
cycled_0008535.fasta	product_000087
cycled_0008536.fasta	product_000077
cycled_0008537.fasta	product_000015
cycled_0008538.fasta	product_000006
cycled_0008539.fasta	product_000040
cycled_0008540.fasta	product_000055
cycled_0008541.fasta	product_000079
cycled_0008542.fasta	product_000028
cycled_0008543.fasta	product_000009
cycled_0008544.fasta	product_000078
cycled_0008545.fasta	product_000058
cycled_0008546.fasta	product_000055
cycled_0008547.fasta	product_000089
cycled_0008548.fasta	product_000021
cycled_0008549.fasta	product_000070
cycled_0008550.fasta	product_000049
cycled_0008551.fasta	product_000056
cycled_0008552.fasta	product_000070
cycled_0008553.fasta	product_000051
cycled_0008554.fasta	product_000061
cycled_0008555.fasta	product_000049
cycled_0008556.fasta	product_000075
cycled_0008557.fasta	product_000074
cycled_0008558.fasta	product_000035
cycled_0008559.fasta	product_000051
cycled_0008560.fasta	product_000050
cycled_0008561.fasta	product_000050
cycled_0008562.fasta	product_000005
cycled_0008563.fasta	product_000014
cycled_0008564.fasta	product_000048
cycled_0008565.fasta	product_000044
cycled_0008566.fasta	product_000057
cycled_0008567.fasta	product_000057
cycled_0008568.fasta	product_000040
cycled_0008569.fasta	product_000079
cycled_0008570.fasta	product_000054
cycled_0008571.fasta	product_000068
cycled_0008572.fasta	product_000020
cycled_0008573.fasta	product_000004
cycled_0008574.fasta	product_000021
cycled_0008575.fasta	product_000039
cycled_0008576.fasta	product_000020
cycled_0008577.fasta	product_000001
cycled_0008578.fasta	product_000077
cycled_0008579.fasta	product_000026
cycled_0008580.fasta	product_000025
cycled_0008581.fasta	product_000025
cycled_0008582.fasta	product_000035
cycled_0008583.fasta	product_000003
cycled_0008584.fasta	product_000020
cycled_0008585.fasta	product_000041
cycled_0008586.fasta	product_000006
cycled_0008587.fasta	product_000053
cycled_0008588.fasta	product_000053
cycled_0008589.fasta	product_000004
cycled_0008590.fasta	product_000088
cycled_0008591.fasta	product_000010
cycled_0008592.fasta	product_000087
cycled_0008593.fasta	product_000051
cycled_0008594.fasta	product_000011
cycled_0008595.fasta	product_000032
cycled_0008596.fasta	product_000077
cycled_0008597.fasta	product_000059
cycled_0008598.fasta	product_000078
cycled_0008599.fasta	product_000006
cycled_0008600.fasta	product_000077
cycled_0008601.fasta	product_000082
cycled_0008602.fasta	product_000035
cycled_0008603.fasta	product_000003
cycled_0008604.fasta	product_000079
cycled_0008605.fasta	product_000039
cycled_0008606.fasta	product_000079
cycled_0008607.fasta	product_000058
cycled_0008608.fasta	product_000062
cycled_0008609.fasta	product_000005
cycled_0008610.fasta	product_000027
cycled_0008611.fasta	product_000048
cycled_0008612.fasta	product_000004
cycled_0008613.fasta	product_000040
cycled_0008614.fasta	product_000055
cycled_0008615.fasta	product_000015
cycled_0008616.fasta	product_000078
cycled_0008617.fasta	product_000042
cycled_0008618.fasta	product_000030
cycled_0008619.fasta	product_000071
cycled_0008620.fasta	product_000066
cycled_0008621.fasta	product_000077
cycled_0008622.fasta	product_000002
cycled_0008623.fasta	product_000048
cycled_0008624.fasta	product_000092
cycled_0008625.fasta	product_000022
cycled_0008626.fasta	product_000004
cycled_0008627.fasta	product_000016
cycled_0008628.fasta	product_000077
cycled_0008629.fasta	product_000077
cycled_0008630.fasta	product_000016
cycled_0008631.fasta	product_000037
cycled_0008632.fasta	product_000074
cycled_0008633.fasta	product_000051
cycled_0008634.fasta	product_000051
cycled_0008635.fasta	product_000015
cycled_0008636.fasta	product_000060
cycled_0008637.fasta	product_000092
cycled_0008638.fasta	product_000078
cycled_0008639.fasta	product_000075
cycled_0008640.fasta	product_000079
cycled_0008641.fasta	product_000055
cycled_0008642.fasta	product_000005
cycled_0008643.fasta	product_000049
cycled_0008644.fasta	product_000072
cycled_0008645.fasta	product_000043
cycled_0008646.fasta	product_000009
cycled_0008647.fasta	product_000079
cycled_0008648.fasta	product_000078
cycled_0008649.fasta	product_000078
cycled_0008650.fasta	product_000006
cycled_0008651.fasta	product_000064
cycled_0008652.fasta	product_000006
cycled_0008653.fasta	product_000015
cycled_0008654.fasta	product_000052
cycled_0008655.fasta	product_000077
cycled_0008656.fasta	product_000026
cycled_0008657.fasta	product_000055
cycled_0008658.fasta	product_000044
cycled_0008659.fasta	product_000005
cycled_0008660.fasta	product_000038
cycled_0008661.fasta	product_000017
cycled_0008662.fasta	product_000081
cycled_0008663.fasta	product_000082
cycled_0008664.fasta	product_000092
cycled_0008665.fasta	product_000077
cycled_0008666.fasta	product_000050
cycled_0008667.fasta	product_000069
cycled_0008668.fasta	product_000080
cycled_0008669.fasta	product_000007
cycled_0008670.fasta	product_000032
cycled_0008671.fasta	product_000071
cycled_0008672.fasta	product_000048
cycled_0008673.fasta	product_000008
cycled_0008674.fasta	product_000024
cycled_0008675.fasta	product_000077
cycled_0008676.fasta	product_000077
cycled_0008677.fasta	product_000077
cycled_0008678.fasta	product_000009
cycled_0008679.fasta	product_000043
cycled_0008680.fasta	product_000056
cycled_0008681.fasta	product_000034
cycled_0008682.fasta	product_000056
cycled_0008683.fasta	product_000006
cycled_0008684.fasta	product_000077
cycled_0008685.fasta	product_000040
cycled_0008686.fasta	product_000071
cycled_0008687.fasta	product_000059
cycled_0008688.fasta	product_000007
cycled_0008689.fasta	product_000011
cycled_0008690.fasta	product_000044
cycled_0008691.fasta	product_000057
cycled_0008692.fasta	product_000042
cycled_0008693.fasta	product_000069
cycled_0008694.fasta	product_000088
cycled_0008695.fasta	product_000007
cycled_0008696.fasta	product_000005
cycled_0008697.fasta	product_000011
cycled_0008698.fasta	product_000080
cycled_0008699.fasta	product_000088
cycled_0008700.fasta	product_000060
cycled_0008701.fasta	product_000068
cycled_0008702.fasta	product_000057
cycled_0008703.fasta	product_000002
cycled_0008704.fasta	product_000077
cycled_0008705.fasta	product_000079
cycled_0008706.fasta	product_000040
cycled_0008707.fasta	product_000053
cycled_0008708.fasta	product_000047
cycled_0008709.fasta	product_000051
cycled_0008710.fasta	product_000038
cycled_0008711.fasta	product_000055
cycled_0008712.fasta	product_000051
cycled_0008713.fasta	product_000052
cycled_0008714.fasta	product_000008
cycled_0008715.fasta	product_000070
cycled_0008716.fasta	product_000003
cycled_0008717.fasta	product_000001
cycled_0008718.fasta	product_000082
cycled_0008719.fasta	product_000057
cycled_0008720.fasta	product_000088
cycled_0008721.fasta	product_000051
cycled_0008722.fasta	product_000029
cycled_0008723.fasta	product_000062
cycled_0008724.fasta	product_000045
cycled_0008725.fasta	product_000035
cycled_0008726.fasta	product_000078
cycled_0008727.fasta	product_000033
cycled_0008728.fasta	product_000079
cycled_0008729.fasta	product_000062
cycled_0008730.fasta	product_000077
cycled_0008731.fasta	product_000025
cycled_0008732.fasta	product_000023
cycled_0008733.fasta	product_000057
cycled_0008734.fasta	product_000048
cycled_0008735.fasta	product_000040
cycled_0008736.fasta	product_000069
cycled_0008737.fasta	product_000001
cycled_0008738.fasta	product_000022
cycled_0008739.fasta	product_000078
cycled_0008740.fasta	product_000067
cycled_0008741.fasta	product_000044
cycled_0008742.fasta	product_000077
cycled_0008743.fasta	product_000006
cycled_0008744.fasta	product_000001
cycled_0008745.fasta	product_000052
cycled_0008746.fasta	product_000020
cycled_0008747.fasta	product_000070
cycled_0008748.fasta	product_000046
cycled_0008749.fasta	product_000082
cycled_0008750.fasta	product_000052
cycled_0008751.fasta	product_000046
cycled_0008752.fasta	product_000050
cycled_0008753.fasta	product_000007
cycled_0008754.fasta	product_000049
cycled_0008755.fasta	product_000041
